Altura, Latitud, Longitud 
14852,34.619380381139926,-90.62451251251747
14851,34.61925953336905,-90.62662703264293
14850,34.61913870677278,-90.62874141494721
14849,34.619017901348236,-90.63085565943153
14848,34.618897117092594,-90.63296976609709
14847,34.61877635400301,-90.6350837349451
14846,34.61865561207661,-90.63719756597673
14845,34.61853489131055,-90.63931125919319
14844,34.61841419170198,-90.6414248145957
14843,34.61829351324807,-90.64353823218542
14842,34.618172855945936,-90.6456515119636
14841,34.61805221979276,-90.6477646539314
14840,34.61793160478566,-90.64987765809005
14839,34.61781101092181,-90.65199052444072
14838,34.61769043819835,-90.65410325298464
14837,34.61756988661245,-90.656215843723
14836,34.61744935616123,-90.65832829665698
14835,34.61732884684187,-90.66044061178779
14834,34.6172083586515,-90.66255278911663
14833,34.617087891587296,-90.66466482864472
14832,34.616967445646374,-90.66677673037326
14831,34.61684702082593,-90.66888849430342
14830,34.61672661712308,-90.67100012043639
14829,34.61660623453499,-90.67311160877343
14828,34.61648587305883,-90.67522295931568
14827,34.61636553269172,-90.67733417206439
14826,34.61624521343083,-90.67944524702072
14825,34.61612491527331,-90.6815561841859
14824,34.616004638216324,-90.68366698356108
14823,34.61588438225702,-90.68577764514751
14822,34.61576414739255,-90.6878881689464
14821,34.61564393362006,-90.6899985549589
14820,34.615523740936716,-90.69210880318623
14819,34.61540356933966,-90.6942189136296
14818,34.61528341882607,-90.69632888629022
14817,34.61516328939308,-90.69843872116928
14816,34.61504318103785,-90.70054841826796
14815,34.61492309375754,-90.70265797758746
14814,34.614803027549286,-90.70476739912901
14813,34.61468298241028,-90.70687668289378
14812,34.61456295833764,-90.70898582888302
14811,34.614442955328556,-90.71109483709787
14810,34.61432297338017,-90.71320370753955
14809,34.61420301248962,-90.71531244020927
14808,34.614083072654076,-90.71742103510822
14807,34.613963153870706,-90.71952949223761
14806,34.613843256136654,-90.72163781159865
14805,34.61372337944909,-90.72374599319251
14804,34.61360352380516,-90.7258540370204
14803,34.61348368920203,-90.72796194308353
14802,34.61336387563683,-90.73006971138311
14801,34.61324408310676,-90.73217734192029
14800,34.61312431160895,-90.73428483469634
14799,34.61300456114057,-90.7363921897124
14798,34.61288483169877,-90.73849940696971
14797,34.61276512328072,-90.74060648646946
14796,34.61264543588356,-90.74271342821282
14795,34.612525769504465,-90.74482023220104
14794,34.612406124140605,-90.74692689843528
14793,34.61228649978911,-90.74903342691674
14792,34.612166896447164,-90.75113981764667
14791,34.612047314111905,-90.75324607062622
14790,34.611927752780524,-90.75535218585661
14789,34.61180821245015,-90.75745816333901
14788,34.61168869311796,-90.75956400307466
14787,34.611569194781104,-90.76166970506475
14786,34.61144971743676,-90.76377526931047
14785,34.61133026108207,-90.76588069581301
14784,34.61121082571422,-90.7679859845736
14783,34.61109141133034,-90.77009113559343
14782,34.61097201792761,-90.77219614887369
14781,34.610852645503186,-90.77430102441558
14780,34.610733294054235,-90.7764057622203
14779,34.61061396357791,-90.77851036228907
14778,34.61049465407139,-90.78061482462304
14777,34.61037536553183,-90.78271914922348
14776,34.61025609795639,-90.78482333609155
14775,34.610136851342226,-90.78692738522845
14774,34.61001762568651,-90.78903129663539
14773,34.6098984209864,-90.79113507031356
14772,34.60977923723907,-90.79323870626415
14771,34.60966007444167,-90.7953422044884
14770,34.60954093259138,-90.79744556498747
14769,34.60942181168535,-90.79954878776256
14768,34.60930271172075,-90.80165187281492
14767,34.60918363269474,-90.80375482014568
14766,34.609064574604496,-90.8058576297561
14765,34.60894553744716,-90.80796030164734
14764,34.608826521219925,-90.81006283582062
14763,34.60870752591994,-90.81216523227712
14762,34.60858855154438,-90.81426749101809
14761,34.60846959809038,-90.81636961204465
14760,34.60835066555516,-90.81847159535808
14759,34.60823175393583,-90.82057344095952
14758,34.60811286322961,-90.8226751488502
14757,34.60799399343362,-90.82477671903133
14756,34.60787514454505,-90.82687815150409
14755,34.60775631656106,-90.82897944626967
14754,34.607637509478806,-90.83108060332928
14753,34.607518723295485,-90.83318162268414
14752,34.607399958008244,-90.83528250433544
14751,34.60728121361426,-90.83738324828437
14750,34.60716249011068,-90.83948385453212
14749,34.607043787494696,-90.84158432307989
14748,34.606925105763466,-90.84368465392893
14747,34.60680644491416,-90.84578484708041
14746,34.60668780494394,-90.8478849025355
14745,34.606569185849985,-90.84998482029543
14744,34.60645058762945,-90.85208460036138
14743,34.60633201027952,-90.85418424273458
14742,34.60621345379736,-90.85628374741621
14741,34.60609491818013,-90.85838311440749
14740,34.60597640342502,-90.86048234370959
14739,34.60585790952917,-90.86258143532372
14738,34.60573943648976,-90.86468038925108
14737,34.60562098430398,-90.8667792054929
14736,34.60550255296899,-90.86887788405032
14735,34.60538414248195,-90.87097642492459
14734,34.60526575284004,-90.8730748281169
14733,34.605147384040436,-90.87517309362845
14732,34.60502903608029,-90.87727122146043
14731,34.60491070895679,-90.87936921161403
14730,34.604792402667094,-90.88146706409047
14729,34.6046741172084,-90.88356477889096
14728,34.60455585257785,-90.88566235601665
14727,34.604437608772635,-90.88775979546882
14726,34.60431938578992,-90.88985709724858
14725,34.60420118362688,-90.89195426135718
14724,34.60408300228069,-90.89405128779583
14723,34.60396484174851,-90.89614817656573
14722,34.603846702027525,-90.89824492766805
14721,34.603728583114915,-90.900341541104
14720,34.60361048500783,-90.90243801687475
14719,34.60349240770346,-90.90453435498158
14718,34.60337435119899,-90.90663055542564
14717,34.60325631549157,-90.90872661820812
14716,34.603138300578394,-90.91082254333026
14715,34.603020306456614,-90.9129183307932
14714,34.602902333123424,-90.91501398059819
14713,34.60278438057599,-90.91710949274639
14712,34.6026664488115,-90.91920486723907
14711,34.60254853782711,-90.92130010407736
14710,34.602430647620004,-90.92339520326247
14709,34.60231277818737,-90.92549016479563
14708,34.602194929526355,-90.92758498867803
14707,34.60207710163416,-90.92967967491086
14706,34.60195929450796,-90.93177422349531
14705,34.601841508144915,-90.93386863443261
14704,34.60172374254221,-90.93596290772393
14703,34.601605997697035,-90.93805704337049
14702,34.60148827360654,-90.9401510413735
14701,34.601370570267925,-90.94224490173411
14700,34.601252887678356,-90.94433862445358
14699,34.601135225835016,-90.94643220953309
14698,34.601017584735075,-90.9485256569738
14697,34.60089996437572,-90.95061896677697
14696,34.600782364754124,-90.95271213894377
14695,34.60066478586747,-90.95480517347539
14694,34.60054722771294,-90.95689807037307
14693,34.60042969028768,-90.95899082963795
14692,34.60031217358891,-90.96108345127132
14691,34.6001946776138,-90.96317593527426
14690,34.600077202359515,-90.96526828164808
14689,34.59995974782325,-90.9673604903939
14688,34.59984231400216,-90.96945256151298
14687,34.599724900893456,-90.97154449500648
14686,34.5996075084943,-90.97363629087562
14685,34.599490136801876,-90.97572794912159
14684,34.599372785813365,-90.97781946974558
14683,34.59925545552594,-90.97991085274882
14682,34.599138145936806,-90.98200209813251
14681,34.59902085704311,-90.9840932058978
14680,34.598903588842056,-90.98618417604595
14679,34.598786341330815,-90.98827500857811
14678,34.59866911450657,-90.99036570349551
14677,34.59855190836651,-90.99245626079937
14676,34.59843472290782,-90.99454668049084
14675,34.59831755812766,-90.99663696257116
14674,34.59820041402324,-90.99872710704147
14673,34.59808329059172,-91.00081711390305
14672,34.59796618783029,-91.00290698315709
14671,34.59784910573614,-91.00499671480472
14670,34.59773204430645,-91.00708630884719
14669,34.597615003538394,-91.0091757652857
14668,34.59749798342917,-91.01126508412143
14667,34.59738098397594,-91.01335426535563
14666,34.597264005175916,-91.01544330898945
14665,34.59714704702627,-91.01753221502408
14664,34.597030109524184,-91.01962098346075
14663,34.59691319266683,-91.02170961430066
14662,34.59679629645141,-91.02379810754502
14661,34.596679420875105,-91.02588646319501
14660,34.59656256593511,-91.0279746812518
14659,34.596445731628584,-91.03006276171665
14658,34.59632891795273,-91.0321507045907
14657,34.59621212490474,-91.03423850987525
14656,34.59609535248178,-91.0363261775714
14655,34.59597860068106,-91.03841370768036
14654,34.595861869499736,-91.04050110020337
14653,34.595745158935024,-91.04258835514162
14652,34.595628468984096,-91.04467547249632
14651,34.59551179964414,-91.04676245226864
14650,34.59539515091235,-91.04884929445977
14649,34.59527852278589,-91.05093599907096
14648,34.595161915261976,-91.05302256610338
14647,34.59504532833779,-91.05510899555823
14646,34.594928762010504,-91.0571952874367
14645,34.594812216277305,-91.05928144174001
14644,34.594695691135406,-91.06136745846938
14643,34.59457918658198,-91.06345333762596
14642,34.5944627026142,-91.06553907921098
14641,34.59434623922929,-91.06762468322563
14640,34.594229796424415,-91.06971014967111
14639,34.594113374196766,-91.07179547854862
14638,34.59399697254352,-91.07388066985936
14637,34.593880591461904,-91.07596572360455
14636,34.59376423094907,-91.07805063978537
14635,34.593647891002234,-91.08013541840302
14634,34.59353157161857,-91.0822200594587
14633,34.59341527279527,-91.08430456295362
14632,34.593298994529526,-91.08638892888898
14631,34.59318273681853,-91.08847315726597
14630,34.59306649965948,-91.09055724808577
14629,34.59295028304954,-91.09264120134962
14628,34.59283408698593,-91.09472501705869
14627,34.59271791146585,-91.09680869521422
14626,34.59260175648644,-91.09889223581737
14625,34.59248562204495,-91.10097563886936
14624,34.59236950813853,-91.10305890437138
14623,34.5922534147644,-91.10514203232462
14622,34.592137341919745,-91.1072250227303
14621,34.592021289601746,-91.10930787558964
14620,34.591905257807596,-91.11139059090378
14619,34.59178924653451,-91.11347316867396
14618,34.59167325577966,-91.11555560890137
14617,34.59155728554025,-91.11763791158722
14616,34.591441335813464,-91.11972007673272
14615,34.5913254065965,-91.12180210433903
14614,34.591209497886545,-91.12388399440736
14613,34.59109360968081,-91.12596574693896
14612,34.59097774197648,-91.12804736193499
14611,34.59086189477075,-91.13012883939662
14610,34.59074606806082,-91.1322101793251
14609,34.59063026184387,-91.13429138172162
14608,34.59051447611709,-91.13637244658739
14607,34.59039871087771,-91.13845337392355
14606,34.59028296612289,-91.14053416373137
14605,34.59016724184985,-91.14261481601201
14604,34.590051538055775,-91.1446953307667
14603,34.58993585473786,-91.14677570799661
14602,34.58982019189329,-91.14885594770298
14601,34.58970454951928,-91.15093604988694
14600,34.58958892761302,-91.15301601454976
14599,34.58947332617172,-91.15509584169261
14598,34.589357745192544,-91.15717553131668
14597,34.58924218467271,-91.15925508342322
14596,34.58912664460943,-91.16133449801335
14595,34.58901112499988,-91.16341377508833
14594,34.58889562584126,-91.16549291464935
14593,34.58878014713077,-91.16757191669758
14592,34.58866468886561,-91.16965078123428
14591,34.58854925104298,-91.17172950826058
14590,34.58843383366007,-91.17380809777774
14589,34.58831843671409,-91.1758865497869
14588,34.58820306020223,-91.17796486428932
14587,34.5880877041217,-91.18004304128617
14586,34.58797236846969,-91.18212108077864
14585,34.58785705324339,-91.18419898276795
14584,34.587741758440025,-91.1862767472553
14583,34.58762648405676,-91.18835437424187
14582,34.58751123009083,-91.19043186372889
14581,34.58739599653943,-91.19250921571754
14580,34.587280783399734,-91.19458643020901
14579,34.58716559066895,-91.1966635072045
14578,34.58705041834431,-91.19874044670526
14577,34.58693526642299,-91.20081724871244
14576,34.58682013490218,-91.20289391322723
14575,34.58670502377912,-91.20497044025088
14574,34.586589933050966,-91.20704682978456
14573,34.586474862714944,-91.20912308182946
14572,34.58635981276826,-91.21119919638681
14571,34.586244783208095,-91.21327517345777
14570,34.58612977403168,-91.21535101304357
14569,34.586014785236195,-91.21742671514542
14568,34.58589981681885,-91.21950227976448
14567,34.58578486877684,-91.221577706902
14566,34.58566994110738,-91.22365299655914
14565,34.58555503380769,-91.2257281487371
14564,34.58544014687493,-91.2278031634371
14563,34.585325280306336,-91.22987804066034
14562,34.585210434099096,-91.23195278040802
14561,34.58509560825042,-91.23402738268132
14560,34.584980802757514,-91.23610184748145
14559,34.58486601761758,-91.23817617480961
14558,34.58475125282783,-91.240250364667
14557,34.58463650838546,-91.24232441705485
14556,34.584521784287666,-91.24439833197431
14555,34.58440708053167,-91.24647210942662
14554,34.58429239711467,-91.24854574941294
14553,34.58417773403387,-91.25061925193451
14552,34.58406309128649,-91.2526926169925
14551,34.58394846886972,-91.25476584458814
14550,34.583833866780765,-91.2568389347226
14549,34.583719285016834,-91.25891188739708
14548,34.58360472357516,-91.26098470261282
14547,34.5834901824529,-91.26305738037098
14546,34.5833756616473,-91.26512992067278
14545,34.58326116115555,-91.2672023235194
14544,34.583146680974856,-91.26927458891205
14543,34.58303222110244,-91.27134671685194
14542,34.5829177815355,-91.27341870734028
14541,34.58280336227124,-91.27549056037823
14540,34.58268896330688,-91.27756227596701
14539,34.582574584639616,-91.27963385410784
14538,34.582460226266655,-91.2817052948019
14537,34.582345888185216,-91.28377659805038
14536,34.5822315703925,-91.2858477638545
14535,34.58211727288573,-91.28791879221545
14534,34.5820029956621,-91.28998968313444
14533,34.58188873871882,-91.29206043661264
14532,34.58177450205311,-91.29413105265131
14531,34.58166028566216,-91.2962015312516
14530,34.58154608954321,-91.2982718724147
14529,34.58143191369345,-91.30034207614186
14528,34.58131775811009,-91.30241214243424
14527,34.58120362279034,-91.30448207129307
14526,34.58108950773141,-91.30655186271952
14525,34.580975412930535,-91.30862151671478
14524,34.5808613383849,-91.3106910332801
14523,34.580747284091714,-91.31276041241664
14522,34.58063325004821,-91.31482965412562
14521,34.58051923625158,-91.31689875840823
14520,34.58040524269904,-91.31896772526567
14519,34.58029126938781,-91.32103655469913
14518,34.5801773163151,-91.32310524670984
14517,34.58006338347813,-91.325173801299
14516,34.57994947087409,-91.32724221846776
14515,34.5798355785002,-91.32931049821737
14514,34.57972170635368,-91.331378640549
14513,34.57960785443176,-91.33344664546388
14512,34.57949402273162,-91.3355145129632
14511,34.57938021125049,-91.33758224304812
14510,34.57926641998558,-91.33964983571988
14509,34.57915264893413,-91.34171729097969
14508,34.57903889809329,-91.34378460882868
14507,34.57892516746034,-91.34585178926817
