Altura, Latitud, Longitud 
44894,67.20925512246274,40.518582389595835
44893,67.20634663443538,40.511790693024224
44892,67.20343809705464,40.504998772442626
44891,67.20052952120639,40.498206645799435
44890,67.19762091748841,40.49141433056337
44889,67.19471229620979,40.48462184372269
44888,67.19180366739086,40.47782920178542
44887,67.1888950407637,40.47103642078044
44886,67.1859864257732,40.46424351625959
44885,67.18307783157859,40.457450503300414
44884,67.18016926705542,40.450657396509726
44883,67.177260740798,40.443864210027805
44882,67.17435226112211,40.43707095753324
44881,67.17144383606815,40.43027765224827
44880,67.16853547340459,40.423484306944715
44879,67.16562718063163,40.41669093395028
44878,67.16271896498523,40.40989754515532
44877,67.15981083344124,40.403104152019964
44876,67.15690279271988,40.39631076558155
44875,67.15399484929023,40.38951739646241
44874,67.15108700937503,40.38272405487778
44873,67.14817927895555,40.37593075064407
44872,67.14527166377658,40.36913749318727
44871,67.14236416935155,40.362344291551466
44870,67.13945680096765,40.35555115440755
44869,67.13654956369115,40.348758090062034
44868,67.13364246237268,40.341965106465885
44867,67.13073550165257,40.33517221122349
44866,67.12782868596624,40.328379411601595
44865,67.12492201954953,40.321586714538334
44864,67.12201550644419,40.314794126652174
44863,67.11910915050315,40.30800165425091
44862,67.11620295539598,40.301209303340585
44861,67.11329692461418,40.29441707963438
44860,67.11039106147648,40.287624988561454
44859,67.10748536913418,40.280833035275684
44858,67.10457985057627,40.27404122466435
44857,67.10167450863469,40.267249561356685
44856,67.09876934598934,40.26045804973237
44855,67.09586436517323,40.25366669392988
44854,67.09295956857736,40.24687549785474
44853,67.09005495845567,40.24008446518762
44852,67.08715053692981,40.23329359939232
44851,67.08424630599399,40.22650290372361
44850,67.08134226751945,40.21971238123495
44849,67.0784384232592,40.21292203478601
44848,67.07553477485243,40.20613186705008
44847,67.07263132382887,40.199341880521345
44846,67.06972807161311,40.19255207752192
44845,67.06682501952884,40.18576246020882
44844,67.06392216880283,40.17897303058073
44843,67.06101952056912,40.172183790484596
44842,67.05811707587272,40.16539474162208
44841,67.0552148356736,40.158605885555836
44840,67.0523128008503,40.15181722371563
44839,67.04941097220362,40.145028757404305
44838,67.04650935046001,40.138240487803536
44837,67.04360793627518,40.13145241597952
44836,67.04070673023725,40.124664542888375
44835,67.03780573287005,40.1178768693815
44834,67.0349049446363,40.111089396210694
44833,67.03200436594052,40.10430212403315
44832,67.02910399713213,40.097515053416274
44831,67.02620383850815,40.09072818484241
44830,67.02330389031607,40.0839415187133
44829,67.02040415275646,40.077155055354524
44828,67.01750462598554,40.070368795019675
44827,67.01460531011773,40.06358273789447
44826,67.01170620522801,40.056796884100685
44825,67.00880731135423,40.05001123369996
44824,67.00590862849937,40.043225786697434
44823,67.0030101566337,40.0364405430453
44822,67.00011189569683,40.029655502646186
44821,66.9972138455997,40.0228706653564
44820,66.99431600622655,40.0160860309891
44819,66.99141837743672,40.00930159931727
44818,66.98852095906638,40.00251737007663
44817,66.98562375093034,39.99573334296842
44816,66.98272675282358,39.988949517662014
44815,66.97982996452285,39.98216589379751
44814,66.97693338578816,39.97538247098811
44813,66.97403701636418,39.968599248822514
44812,66.97114085598166,39.961816226867086
44811,66.96824490435868,39.95503340466799
44810,66.96534916120193,39.94825078175323
44809,66.96245362620783,39.94146835763455
44808,66.95955829906379,39.9346861318093
44807,66.95666317944914,39.92790410376216
44806,66.95376826703624,39.921122272966784
44805,66.9508735614914,39.914340638887424
44804,66.94797906247588,39.90755920098036
44803,66.94508476964663,39.90077795869536
44802,66.94219068265726,39.89399691147699
44801,66.93929680115869,39.887216058765894
44800,66.9364031248,39.88043539999998
44799,66.93350965322904,39.87365493461553
44798,66.93061638609315,39.866874662048275
44797,66.92772332303971,39.86009458173437
44796,66.92483046371677,39.853314693111344
44795,66.92193780777356,39.84653499561895
44794,66.91904535486101,39.83975548870001
44793,66.91615310463222,39.83297617180112
44792,66.9132610567429,39.82619704437344
44791,66.91036921085178,39.819418105873254
44790,66.907477566621,39.81263935576267
44789,66.90458612371641,39.8058607935101
44788,66.901694881808,39.799082418590835
44787,66.89880384057005,39.792304230487495
44786,66.89591299968156,39.78552622869045
44785,66.89302235882636,39.778748412698256
44784,66.89013191769341,39.77197078201796
44783,66.88724167597701,39.76519333616546
44782,66.88435163337695,39.75841607466577
44781,66.88146178959867,39.75163899705327
44780,66.87857214435344,39.74486210287198
44779,66.87568269735844,39.73808539167568
44778,66.8727934483369,39.73130886302814
44777,66.86990439701819,39.724532516503224
44776,66.86701554313785,39.717756351685004
44775,66.86412688643775,39.710980368167895
44774,66.86123842666603,39.70420456555668
44773,66.85835016357721,39.69742894346656
44772,66.85546209693219,39.69065350152323
44771,66.8525742264982,39.68387823936281
44770,66.84968655204892,39.67710315663193
44769,66.8467990733644,39.670328252987616
44768,66.84391179023098,39.663553528097324
44767,66.8410247024414,39.65677898163883
44766,66.83813780979467,39.6500046133002
44765,66.835251112096,39.64323042277969
44764,66.83236460915684,39.636456409785644
44763,66.82947830079475,39.62968257403644
44762,66.82659218683332,39.62290891526029
44761,66.82370626710218,39.61613543319521
44760,66.82082054143686,39.609362127588824
44759,66.81793500967868,39.60258899819826
44758,66.81504967167474,39.59581604478997
44757,66.81216452727779,39.58904326713962
44756,66.80927957634611,39.58227066503189
44755,66.80639481874348,39.57549823826033
44754,66.80351025433899,39.56872598662719
44753,66.800625883007,39.56195390994325
44752,66.79774170462701,39.55518200802763
44751,66.79485771908357,39.548410280707614
44750,66.79197392626614,39.54163872781848
44749,66.78909032606899,39.5348673492033
44748,66.78620691839112,39.52809614471278
44747,66.78332370313605,39.521325114205
44746,66.78044068021187,39.51455425754532
44745,66.77755784953092,39.50778357460614
44744,66.77467521100986,39.50101306526669
44743,66.77179276456943,39.494242729412896
44742,66.76891051013439,39.487472566937136
44741,66.7660284476334,39.48070257773807
44740,66.76314657699889,39.47393276172047
44739,66.76026489816695,39.467163118795014
44738,66.7573834110772,39.46039364887808
44737,66.75450211567275,39.45362435189161
44736,66.75162101189997,39.44685522776289
44735,66.74874009970848,39.44008627642436
44734,66.745859379051,39.43331749781348
44733,66.74297884988323,39.426548891872514
44732,66.74009851216375,39.41978045854837
44731,66.73721836585395,39.4130121977924
44730,66.73433841091787,39.40624410956029
44729,66.73145864732214,39.39947619381185
44728,66.72857907503585,39.39270845051085
44727,66.72569969403048,39.38594087962487
44726,66.72282050427977,39.37917348112513
44725,66.71994150575966,39.372406254986366
44724,66.71706269844815,39.36563920118664
44723,66.71418408232527,39.35887231970722
44722,66.71130565737293,39.352105610532405
44721,66.70842742357489,39.34533907364943
44720,66.7055493809166,39.338572709048265
44719,66.70267152938519,39.331806516721535
44718,66.69979386896934,39.32504049666436
44717,66.69691639965926,39.31827464887423
44716,66.69403912144651,39.31150897335088
44715,66.69116203432404,39.30474347009619
44714,66.68828513828603,39.29797813911402
44713,66.68540843332786,39.29121298041014
44712,66.68253191944605,39.28444799399209
44711,66.67965559663813,39.277683179869086
44710,66.67677946490265,39.270918538051916
44709,66.67390352423911,39.26415406855283
44708,66.67102777464783,39.257389771385434
44707,66.66815221612994,39.25062564656463
44706,66.66527684868736,39.24386169410648
44705,66.66240167232266,39.23709791402813
44704,66.65952668703908,39.23033430634777
44703,66.65665189284043,39.22357087108446
44702,66.65377728973105,39.21680760825815
44701,66.65090287771582,39.21004451788953
44700,66.6480286568,39.20328159999998
44699,66.64515462698928,39.196518854611526
44698,66.64228078828974,39.189756281746725
44697,66.63940714070772,39.18299388142864
44696,66.63653368424987,39.17623165368074
44695,66.6336604189231,39.16946959852688
44694,66.63078734473447,39.162707715991225
44693,66.62791446169128,39.15594600609818
44692,66.62504176980092,39.14918446887238
44691,66.6221692690709,39.142423104338576
44690,66.6192969595088,39.135661912521655
44689,66.61642484112227,39.12890089344656
44688,66.61355291391898,39.12214004713826
44687,66.61068117790657,39.11537937362167
44686,66.60780963309269,39.108618872921696
44685,66.60493827948491,39.1018585450631
44684,66.60206711709075,39.095098390070554
44683,66.59919614591765,39.08833840796854
44682,66.59632536597287,39.08157859878137
44681,66.59345477726363,39.074818962533115
44680,66.59058437979695,39.068059499247624
44679,66.58771417357973,39.061300208948445
44678,66.58484415861864,39.054541091658855
44677,66.5819743349202,39.04778214740181
44676,66.57910470249071,39.041023376199924
44675,66.57623526133628,39.03426477807547
44674,66.57336601146278,39.02750635305032
44673,66.57049695287581,39.020748101146005
44672,66.56762808558081,39.01399002238361
44671,66.56475940958286,39.00723211678385
44670,66.5618909248869,39.00047438436697
44669,66.55902263149748,38.993716825152816
44668,66.55615452941899,38.98695943916078
44667,66.55328661865545,38.98020222640979
44666,66.55041889921067,38.97344518691832
44665,66.54755137108813,38.96668832070439
44664,66.54468403429102,38.959931627785544
44663,66.54181688882228,38.95317510817885
44662,66.53894993468451,38.946418761900894
44661,66.53608317188002,38.93966258896779
44660,66.53321660041085,38.932906589395174
44659,66.5303502202787,38.92615076319819
44658,66.52748403148503,38.919395110391505
44657,66.52461803403094,38.91263963098931
44656,66.52175222791726,38.90588432500531
44655,66.51888661314455,38.89912919245275
44654,66.51602118971302,38.89237423334436
44653,66.51315595762262,38.885619447692456
44652,66.510290916873,38.878864835508836
44651,66.50742606746356,38.87211039680486
44650,66.50456140939333,38.86535613159141
44649,66.50169694266116,38.85860203987895
44648,66.49883266726552,38.85184812167746
44647,66.49596858320466,38.8450943769965
44646,66.49310469047657,38.838340805845164
44645,66.49024098907893,38.83158740823216
44644,66.48737747900918,38.82483418416573
44643,66.48451416026451,38.818081133653735
44642,66.48165103284181,38.811328256703604
44641,66.47878809673776,38.804575553322366
44640,66.47592535194879,38.79782302351668
44639,66.47306279847105,38.79107066729278
44638,66.47020043630052,38.784318484656566
44637,66.46733826543287,38.77756647561353
44636,66.46447628586363,38.77081464016884
44635,66.461614497588,38.76406297832727
44634,66.45875290060108,38.75731149009328
44633,66.45589149489768,38.750560175470994
44632,66.45303028047243,38.74380903446419
44631,66.45016925731977,38.73705806707635
44630,66.4473084254339,38.73030727331062
44629,66.44444778480889,38.72355665316987
44628,66.4415873354386,38.71680620665668
44627,66.43872707731668,38.71005593377331
44626,66.43586701043667,38.703305834521785
44625,66.4330071347919,38.696555908903846
44624,66.43014745037551,38.68980615692098
44623,66.42728795718057,38.683056578574416
44622,66.4244286551999,38.67630717386516
44621,66.42156954442623,38.66955794279398
44620,66.41871062485215,38.6628088853614
44619,66.4158518964701,38.65606000156775
44618,66.41299335927236,38.649311291413156
44617,66.41013501325112,38.64256275489752
44616,66.40727685839846,38.63581439202058
44615,66.4044188947063,38.62906620278187
44614,66.40156112216646,38.62231818718076
44613,66.39870354077068,38.61557034521644
44612,66.39584615051058,38.60882267688795
44611,66.39298895137766,38.60207518219416
44610,66.39013194336337,38.595327861133825
44609,66.38727512645903,38.588580713705525
44608,66.38441850065591,38.58183373990772
44607,66.38156206594516,38.57508693973875
44606,66.3787058223179,38.56834031319684
44605,66.37584976976513,38.56159386028008
44604,66.37299390827782,38.55484758098646
44603,66.37013823784685,38.548101475313885
44602,66.36728275846305,38.54135554326016
44601,66.36442747011719,38.53460978482299
44600,66.3615723728,38.527864199999996
44599,66.35871746650213,38.52111878878874
44598,66.35586275121422,38.514373551186694
44597,66.35300822692683,38.50762848719127
44596,66.3501538936305,38.50088359679982
44595,66.34729975131573,38.49413888000962
44594,66.344445799973,38.487394336817935
44593,66.34159203959273,38.480649967221936
44592,66.33873847016532,38.473905771218774
44591,66.33588509168116,38.467161748805566
44590,66.33303190413062,38.46041789997938
44589,66.33017890750402,38.45367422473726
44588,66.32732610179168,38.44693072307622
44587,66.3244734869839,38.44018739499326
44586,66.32162106307099,38.43344424048534
44585,66.31876883004321,38.42670125954943
44584,66.31591678789084,38.41995845218246
44583,66.31306493660414,38.41321581838138
44582,66.31021327617336,38.4064733581431
44581,66.30736180658876,38.39973107146456
44580,66.30451052784059,38.39298895834266
44579,66.30165943991912,38.38624701877435
44578,66.29880854281458,38.37950525275653
44577,66.29595783651725,38.372763660286154
44576,66.29310732101737,38.36602224136015
44575,66.29025699630525,38.35928099597548
44574,66.28740686237113,38.35253992412911
44573,66.28455691920531,38.34579902581802
44572,66.28170716679809,38.3390583010392
44571,66.27885760513976,38.33231774978968
44570,66.27600823422067,38.325577372066476
44569,66.27315905403113,38.31883716786667
44568,66.2703100645615,38.312097137187315
44567,66.26746126580213,38.30535728002553
44566,66.2646126577434,38.298617596378456
44565,66.26176424037571,38.29187808624322
44564,66.25891601368947,38.28513874961703
44563,66.25606797767512,38.278399586497095
44562,66.2532201323231,38.27166059688065
44561,66.25037247762386,38.264921780764965
