Altura, Latitud, Longitud 
45451,68.86120846924732,44.331236138939715
45450,68.85818793593994,44.324342630803734
45449,68.85516760016503,44.31744929935409
45448,68.85214746074371,44.310556130949934
45447,68.84912752550234,44.303663146050276
45446,68.84610778588645,44.296770329902735
45445,68.84308824432162,44.28987769173344
45444,68.84006889974816,44.28298522963388
45443,68.83704975680553,44.27609294501541
45442,68.83403080870191,44.26920082930463
45441,68.83101206185546,44.26230888900579
45440,68.82799351216151,44.255417124058575
45439,68.82497516540589,44.248525528541
45438,68.82195701048705,44.24163412265903
45437,68.81893905453093,44.23474287695505
45436,68.81592129992447,44.22785180785239
45435,68.8129037426021,44.22096092178781
45434,68.8098863831446,44.214070205690575
45433,68.80686922026764,44.207179666090504
45432,68.80385226215017,44.200289295851974
45431,68.80083549908852,44.19339910498272
45430,68.79781893195809,44.18650907666059
45429,68.79480256777238,44.1796192369777
45428,68.79178639890671,44.172729567216486
45427,68.78877042922186,44.16584007034904
45426,68.78575465680376,44.15895075700467
45425,68.7827390844981,44.152061612072956
45424,68.77972370851171,44.14517264558465
45423,68.77670853333657,44.13828384515378
45422,68.77369355649971,44.13139522729601
45421,68.77067877995229,44.12450678533742
45420,68.76766420200018,44.117618507183785
45419,68.76464981286833,44.11073041546337
45418,68.76163563140518,44.10384248900596
45417,68.75862164693729,44.09695474397295
45416,68.75560786357875,44.09006717755603
45415,68.7525942726565,44.08317977290396
45414,68.74958088379346,44.07629254700199
45413,68.74656769457394,44.06940549832685
45412,68.74355470744503,44.06251862681707
45411,68.74054191024918,44.055631931568
45410,68.73752931571329,44.04874541216429
45409,68.73451691987081,44.0418590606838
45408,68.73150471707781,44.03497288658158
45407,68.72849272364557,44.028086899437874
45406,68.72548092542186,44.02120107701352
45405,68.72246932269545,44.01431542102056
45404,68.71945792126702,44.00742994299992
45403,68.71644671707195,44.00054464939353
45402,68.71343570699129,43.99365952615629
45401,68.71042490015505,43.986774572509525
45400,68.70741429210344,43.97988979732098
45399,68.70440388333257,43.973005197794876
45398,68.70139367511216,43.966120774685166
45397,68.69838366013053,43.95923652778836
45396,68.6953738441142,43.95235245179757
45395,68.6923642305702,43.94546855146311
45394,68.68935481585393,43.93858482530749
45393,68.68634559815546,43.93170127378548
45392,68.68333657551095,43.92481789567153
45391,68.68032775585984,43.91793469766448
45390,68.67731913610878,43.91105167073426
45389,68.674310708457,43.90416883309441
45388,68.67130248583356,43.897286137906505
45387,68.66829445861346,43.89040365014815
45386,68.66528663360158,43.88352132703876
45385,68.66227899560423,43.876639167746966
45384,68.65927156908003,43.86975719435331
45383,68.65626434267149,43.86287538893543
45382,68.65325730655431,43.8559937794423
45381,68.6502504710679,43.84911230657913
45380,68.64724383741158,43.842231050495336
45379,68.64423739779149,43.83534994074652
45378,68.64123115776367,43.82846901321663
45377,68.63822511966318,43.82158826924799
45376,68.63521927656103,43.814707688566266
45375,68.6322136307918,43.80782728969209
45374,68.62920818364584,43.80094704578514
45373,68.62620294131801,43.79406700592718
45372,68.62319788952186,43.78718711412404
45371,68.6201930334588,43.78030742410647
45370,68.61718839089916,43.77342789101309
45369,68.61418393096811,43.76654852798194
45368,68.61117967518196,43.75966936383292
45367,68.60817561382656,43.752790360532366
45366,68.60517175142265,43.745911520416385
45365,68.60216809414774,43.739032874122245
45364,68.59916462281828,43.73215440334391
45363,68.59616136414199,43.72527609232146
45362,68.5931582945382,43.718397956963464
45361,68.59015541349356,43.71152000293386
45360,68.58715275622005,43.70464221553973
45359,68.58415027083717,43.697764615547726
45358,68.58114800027879,43.69088718154778
45357,68.57814590943661,43.6840099346683
45356,68.57514403325007,43.6771328389825
45355,68.57214234691104,43.67025592936095
45354,68.56914085738335,43.663379191426884
45353,68.56613957083687,43.65650263405377
45352,68.56313847619492,43.64962624395227
45351,68.5601375761957,43.642750016022816
45350,68.55713688000252,43.63587400021068
45349,68.55413637341846,43.628998128033466
45348,68.5511360677241,43.62212243514666
45347,68.54813595073011,43.61524694002302
45346,68.54513604211671,43.60837158874498
45345,68.54213632665815,43.60149642750461
45344,68.53913680347254,43.59462142507486
45343,68.53613747965181,43.58774660988488
45342,68.53313835406318,43.58087195377731
45341,68.53013942696133,43.573997480713025
45340,68.52714068227328,43.56712317646902
45339,68.52414214073208,43.56024905401839
45338,68.521143796769,43.55337508710718
45337,68.51814564786153,43.546501318930154
45336,68.51514768866664,43.53962771167483
45335,68.51214992306946,43.53275429518282
45334,68.50915235594866,43.525881004845346
45333,68.50615498614302,43.519007932532894
45332,68.50315781664635,43.51213502214178
45331,68.50016082405332,43.50526225951105
45330,68.49716402924594,43.49838970366169
45329,68.49416744169281,43.491517288806904
45328,68.49117103639136,43.48464509258154
45327,68.48817483162154,43.47777302354684
45326,68.48517882184787,43.470901137079196
45325,68.48218299541004,43.46402945849933
45324,68.47918736327517,43.45715789706171
45323,68.47619193642896,43.45028655113003
45322,68.4731966961511,43.44341536085706
45321,68.47020164037896,43.43654434482451
45320,68.4672067807533,43.42967348179626
45319,68.46421211204532,43.42280280330291
45318,68.46121763686466,43.41593229687492
45317,68.45822334871474,43.40906196475635
45316,68.45522926354872,43.40219180714994
45315,68.45223537840346,43.395321819253425
45314,68.44924164740097,43.38845198594653
45313,68.44624813464772,43.38158235015392
45312,68.44325481221763,43.37471287303674
45311,68.44026167045969,43.367843563060774
45310,68.4372687096966,43.360974418220984
45309,68.43427595590047,43.354105470201866
45308,68.43128339276045,43.347236654189
45307,68.42829100953361,43.34036800982141
45306,68.42529880904053,43.3334995713854
45305,68.42230680884893,43.326631285315976
45304,68.41931499711042,43.319763180180715
45303,68.41632335937926,43.312895245828074
45302,68.41333193367514,43.306027438890325
45301,68.41034066922387,43.299159842542345
45300,68.40734961682315,43.29229242109312
45299,68.40435873473585,43.28542513149721
45298,68.40136806010229,43.27855803288258
45297,68.39837754174198,43.27169108396785
45296,68.39538722993667,43.26482433061781
45295,68.3923971120452,43.25795774169589
45294,68.38940718209348,43.25109133143118
45293,68.38641742240415,43.24422507212477
45292,68.38342783792181,43.23735897067607
45291,68.38043846087677,43.23049305252184
45290,68.37744925955433,43.22362731457515
45289,68.3744602402843,43.21676170920182
45288,68.37147143547283,43.20989629806156
45287,68.36848279214308,43.20303106721643
45286,68.36549434353422,43.19616599230587
45285,68.36250605934175,43.18930108925435
45284,68.35951797147625,43.182436342625984
45283,68.3565300811394,43.17557174487233
45282,68.3535423610338,43.16870738197502
45281,68.35055483871123,43.16184313929368
45280,68.34756749044425,43.154979073064574
45279,68.3445803152668,43.1481151809113
45278,68.3415933563487,43.1412514196507
45277,68.3386065656529,43.13438786915456
45276,68.33561995946658,43.12752446894458
45275,68.3326335463895,43.12066125076671
45274,68.3296473010805,43.1137981660887
45273,68.32666125976677,43.106935320666985
45272,68.32367540548987,43.10007259815813
45271,68.32068971786727,43.09321004205843
45270,68.31770424620743,43.086347664254355
45269,68.31471894961139,43.07948547290545
45268,68.31173382441092,43.07262337986222
45267,68.30874889677287,43.06576151548176
45266,68.30576416671518,43.05889980305083
45265,68.30277959257245,43.05203828179859
45264,68.29979524434461,43.04517687166648
45263,68.29681107033541,43.03831570527102
45262,68.29382709332482,43.03145465560563
45261,68.29084327585531,43.024593817380854
45260,68.28785969396075,43.01773312473848
45259,68.28487626394858,43.010872599779276
45258,68.2818930513566,43.00401229362374
45257,68.2789100138032,42.99715212286367
45256,68.27592718260767,42.9902921391097
45255,68.27294454888418,42.983432286086924
45254,68.26996210826765,42.976572647247544
45253,68.26697985757781,42.96971316648634
45252,68.26399781632492,42.96285389109347
45251,68.26101595560995,42.95599474495531
45250,68.25803431000651,42.94913579317215
45249,68.25505286550079,42.94227701431756
45248,68.25207160479579,42.93541844610138
45247,68.24909059610133,42.92856001163076
45246,68.24610972883278,42.92170176680733
45245,68.24312909991103,42.91484375102747
45244,68.24014868910767,42.907985851902694
45243,68.23716847333407,42.901128162190965
45242,68.2341884759469,42.894270711344504
45241,68.23120867245417,42.88741328610357
45240,68.2282291350909,42.88055619156356
45239,68.22524976599873,42.87369925546467
45238,68.22227062824423,42.8668424817211
45237,68.21929174092756,42.85998592573358
45236,68.21631302391923,42.853129519701085
45235,68.21333457101952,42.84627328759809
45234,68.21035633920927,42.83941728675232
45233,68.20737838190178,42.83256143724937
45232,68.20440059942405,42.82570584435891
45231,68.20142303211063,42.81885038672198
45230,68.19844576055405,42.81199515409951
45229,68.19546868421192,42.805140122977555
45228,68.19249188088715,42.798285299308105
45227,68.18951536049396,42.79143067903247
45226,68.18653902866346,42.784576205735355
45225,68.1835629524235,42.77772199418302
45224,68.18058718525594,42.770867944478425
45223,68.17761161273275,42.76401416975008
45222,68.17463635570361,42.757160594016284
45221,68.17166135213995,42.750307121280166
45220,68.16868660517093,42.743453999594166
45219,68.1657121148496,42.73660101458922
45218,68.16273797210708,42.72974832654768
45217,68.15976404092861,42.7228957696582
45216,68.1567904314715,42.71604348085623
45215,68.15381706525079,42.70919137193715
45214,68.15084407518398,42.70233955411416
45213,68.14787134040544,42.695487875257506
45212,68.14489891985183,42.688636466361594
45211,68.14192677039003,42.68178531759433
45210,68.13895496797944,42.67493440648091
45209,68.13598347646096,42.668083743755844
45208,68.13301228704013,42.661233270133266
45207,68.1300414512313,42.654383070489494
45206,68.12707093825037,42.64753304872104
45205,68.12410073974331,42.64068335292617
45204,68.12113088648042,42.633833954956096
45203,68.11816138589415,42.6269846685553
45202,68.1151922482239,42.62013571119253
45201,68.1122233708971,42.613287013438544
45200,68.10925497204153,42.60643865178931
45199,68.10628687718787,42.599590370127245
45198,68.10331913178553,42.59274248743247
45197,68.10035182511376,42.58589482118654
45196,68.0973848526796,42.57904749334571
45195,68.09441827303549,42.57220036182747
45194,68.09145203666364,42.56535354937211
45193,68.08848625745834,42.558506975942684
45192,68.08552081834274,42.55166068032904
45191,68.08255582502426,42.544814653703384
45190,68.07959123400123,42.537969009753
45189,68.07662703506583,42.531123564162506
45188,68.07366321205787,42.52427835594775
45187,68.07069985828278,42.51743350935326
45186,68.06773694268131,42.51058894899277
45185,68.06477441447998,42.50374474925825
45184,68.06181231611087,42.49690075538896
45183,68.05885063356243,42.49005714570365
45182,68.05588942122836,42.48321375544962
45181,68.05292863607994,42.4763706426597
45180,68.0499682633861,42.46952789262291
45179,68.04700842034008,42.46268543183961
45178,68.04404895632152,42.45584332333349
45177,68.0410899737318,42.449001394811326
45176,68.03813136134771,42.44215989108693
45175,68.03517322195528,42.4353186256193
45174,68.03221557288023,42.42847773636391
45173,68.02925837017595,42.42163711998214
45172,68.02630156230505,42.41479682592755
45171,68.02334522339338,42.40795678738488
45170,68.02038934813301,42.401117091859675
45169,68.01743393069279,42.394277742695
45168,68.01447893566093,42.38743850702894
45167,68.01152438340675,42.38059983859772
45166,68.00857025013187,42.37376123548542
45165,68.00561657606792,42.36692321633183
45164,68.00266331336888,42.36008510587717
45163,67.99971043686797,42.353247596323406
45162,67.99675808128042,42.34641025269233
45161,67.99380600507344,42.33957319019934
45160,67.99085431941444,42.33273637837211
45159,67.98790304259718,42.32589995845811
45158,67.9849522257527,42.31906372321592
45157,67.98200166717113,42.31222767103353
45156,67.97905142792729,42.305391871603554
45155,67.97610158589703,42.29855648913937
45154,67.9731521001464,42.29172120370538
45153,67.97020287166653,42.28488619006334
45152,67.96725387609787,42.27805135101274
45151,67.96430522735155,42.27121680590798
45150,67.9613567353788,42.26438244640432
45149,67.95840848828762,42.25754818558671
45148,67.95546041775808,42.2507141975785
45147,67.95251249938347,42.24388032986333
45146,67.94956481129948,42.23704646266629
45145,67.94661724215727,42.2302129128229
45144,67.9436697005355,42.22337958155407
45143,67.94072218251098,42.21654597402955
45142,67.93777470710965,42.20971277733155
45141,67.93482716036559,42.20287938521973
45140,67.93187956667087,42.196046159108
45139,67.92893191289376,42.189212982953606
45138,67.92598407656232,42.18237975040982
45137,67.92303603708497,42.1755464506481
45136,67.9200877056664,42.168713097470736
45135,67.9171391074686,42.161879686768614
45134,67.91419014048813,42.1550463266962
45133,67.91124085104096,42.14821245097993
45132,67.90829099289272,42.14137865172412
45131,67.90534056157401,42.13454466697899
45130,67.90238970532452,42.12771020232895
45129,67.8994380560467,42.120875864009044
45128,67.89648571546809,42.11404089791963
45127,67.89353260203781,42.10720548950538
45126,67.8905784705338,42.10037007590368
45125,67.88762358788695,42.093533881047655
45124,67.88466736945665,42.08669730397068
45123,67.88171020662101,42.07986027539526
45122,67.87875178433015,42.07302267146627
45121,67.8757920123789,42.0661843813531
45120,67.87283073048474,42.05934545414794
45119,67.86986809411758,42.052505643608214
45118,67.86690364160198,42.04566518033405
45117,67.86393762825688,42.03882376995263
